date,kwdb/kwdb,kwdb/kwdb_comp_env,kwdb/release
2025-05-07,69,28,12
2025-05-08,69,28,18
2025-05-09,69,28,36
2025-05-10,78,28,37
2025-05-11,79,28,39
2025-05-12,80,28,40
2025-05-13,84,28,42
2025-05-14,98,28,43
2025-05-15,164,28,44
2025-05-16,197,28,45
2025-05-17,230,28,46
2025-05-18,267,28,47
2025-05-19,300,28,48
2025-05-19,326,28,49
2025-05-20,341,28,50
2025-05-21,380,28,51
2025-05-22,423,28,52
2025-05-23,465,28,53
2025-05-24,506,28,54
2025-05-25,547,28,55
2025-05-26,587,28,56
2025-05-27,629,28,57
2025-05-28,672,28,58
2025-05-29,801,28,86
2025-05-30,976,28,99
2025-05-31,1162,28,111
2025-06-01,1349,28,120
2025-06-02,1574,28,138
2025-06-03,1776,28,142
2025-06-04,1926,28,148
2025-06-05,2090,28,153
2025-06-06,2274,28,158
2025-06-07,2391,28,169
2025-06-08,2582,28,176
2025-06-09,2721,28,189
2025-06-10,2915,28,199
2025-06-11,3079,29,210
2025-06-12,3299,29,213
2025-06-13,3430,29,223
2025-06-14,3513,29,234
2025-06-15,3676,29,254
2025-06-16,3948,29,265
2025-06-17,4188,29,278
2025-06-18,4363,29,298
2025-06-19,4551,29,323
2025-06-20,4834,29,353
2025-06-21,5199,30,363
2025-06-22,5570,30,373
2025-06-23,5882,30,413
2025-06-24,6316,30,433
2025-06-25,6599,31,463
2025-06-25,6616,31,473
2025-06-26,6705,31,473
2025-06-27,6851,35,485
2025-06-28,7012,35,497
2025-06-29,7152,35,509
2025-06-30,7266,35,521
2025-07-01,7467,36,533
2025-07-02,7718,36,545
2025-07-03,7894,36,557
2025-07-04,8095,36,569
2025-07-05,8227,36,581
2025-07-06,8362,36,593
2025-07-07,8587,36,605
2025-07-08,8704,36,619
2025-07-09,8843,36,634
2025-07-10,9088,36,648
2025-07-11,9359,36,663
2025-07-12,9546,36,676
2025-07-13,9814,36,693
2025-07-14,9959,36,706
2025-07-15,10057,36,719
2025-07-16,10259,36,736
2025-07-17,10423,36,750
